name,Time,Duration,Obj,Obj-GNN,Obj-MO,#Q,Size-A,Den-AO,Cnt-AO,Den-AK,Cnt-AK,Lim,CntX,Size-X-x,Size-X-y,Size-T-x,Size-T-y,R
900004,04-08-2022 22-25-56,0.29044508934020996,0.7013842100113207,[0.21951397],[3.19516884],78961,281,0.3989311178936437,315,1.2879776091994781,1017,654,20,281,12,12,1,5
900004,04-08-2022 22-28-26,0.3284599781036377,0.06659312505365549,[0.21951397],[0.30336622],78961,281,0.3989311178936437,315,1.2879776091994781,1017,2,2,281,12,12,1,5
900004,05-08-2022 17-07-44,0.3263406753540039,0.22018595333504803,[0.21951397],[1.00306121],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900004,07-08-2022 21-08-00,0.30719995498657227,0.22018595333504803,[0.21951397],[1.00306121],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900004,07-08-2022 21-14-48,0.3462657928466797,0.22018595333504803,[0.21951397],[1.00306121],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,07-08-2022 22-46-39,0.5805001258850098,0.20830506301867058,[0.22249343],[0.93623017],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,07-08-2022 22-48-43,0.5517690181732178,0.20830506301867058,[0.22249343],[0.93623017],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,07-08-2022 23-03-02,0.6150319576263428,0.20830506301867058,[0.22249343],[0.93623017],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,10-08-2022 14-40-58,1.8858921527862549,0.002597424853589509,[0.22249343],[0.21989601],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,10-08-2022 14-45-41,1.7247910499572754,0.00438914033745383,[0.22249343],[0.21810429],78961,281,0.3989311178936437,315,1.2879776091994781,1017,4,4,281,12,12,1,5
900006,10-08-2022 14-46-47,1.888833999633789,0.002597424853589509,[0.22249343],[0.21989601],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,10-08-2022 14-50-04,1.4665637016296387,0.00438914033745661,[0.22249343],[0.21810429],78961,281,0.3989311178936437,315,1.2879776091994781,1017,3,3,281,12,12,1,5
900006,10-08-2022 14-55-53,2.2114040851593018,0.004389140337456604,[0.22249343],[0.21810429],78961,281,0.3989311178936437,315,1.2879776091994781,1017,3,3,281,12,12,1,5
900006,10-08-2022 14-56-32,2.092283010482788,0.0025974248535894926,[0.22249343],[0.21989601],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,10-08-2022 14-58-42,2.0208897590637207,0.0025974248535894926,[0.22249343],[0.21989601],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,10-08-2022 15-09-42,1.8860599994659424,0.002597424853589509,[0.22249343],[0.21989601],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
900006,10-08-2022 16-03-47,2.5536081790924072,0.0009495861267362245,[0.35114775],[0.35209733],78961,281,0.3989311178936437,315,1.2879776091994781,1017,5,5,281,12,12,1,5
cora,02-10-2022 23-26-46,0.0,0.0,-83770.97472833665,0.0,0,2708,0.1439468154971647,10556,0.1439468154971647,10556,10556,0,2708,1433,1433,7,[1358  306 1701 1986 1810]
cora,02-10-2022 23-38-22,0.0,0.0,-83770.97472833665,0.0,0,2708,0.1439468154971647,10556,0.1439468154971647,10556,10556,0,2708,1433,1433,7,[1358  306 1701 1986 1810]
cora,02-10-2022 23-40-57,0.0,0.0,-83770.97472833665,0.0,0,2708,0.1439468154971647,10556,0.1439468154971647,10556,10556,0,2708,1433,1433,7,[1358  306 1701 1986 1810]
cora,03-10-2022 21-07-25,0.0,0.0,-83770.97472833665,0.0,0,2708,0.1439468154971647,10556,0.1439468154971647,10556,10556,0,2708,1433,1433,7,[1358  306 1701 1986 1810]
cora,04-10-2022 22-30-35,0.0,0.0,-83770.97472833665,0.0,0,908,0.4536280541054552,3740,0.4536280541054552,3740,3740,0,908,1433,1433,7,[454 108 559 714 654]
cora_5,04-10-2022 22-44-59,0.0,0.0,-83770.97472833665,0.0,0,908,0.4536280541054552,3740,0.4536280541054552,3740,3740,0,908,1433,1433,7,[454 108 559 714 654]
cora_5,04-10-2022 22-47-40,0.0,0.0,-83770.97472833665,0.0,0,908,0.4536280541054552,3740,0.4536280541054552,3740,3740,0,908,1433,1433,7,[454 108 559 714 654]
cora_5,04-10-2022 23-07-06,0.0,0.0,-83770.97472833665,0.0,0,908,0.4536280541054552,3740,0.4536280541054552,3740,3740,0,908,1433,1433,7,[454 108 559 714 654]
cora_5,04-10-2022 23-11-32,5.066329717636108,0.0,-52508.140020461455,-52508.126452697674,5771248,908,0.4536280541054552,3740,0.4536280541054552,3740,3740,82,908,1433,1433,7,[454]
cora_1,04-10-2022 23-15-24,1.2672951221466064,0.0,-52508.140020461455,-52508.126452697674,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,1790,82,426,1433,1433,7,[211]
cora_1,04-10-2022 23-17-34,1.2496020793914795,0.0,-52508.140020461455,-52508.126452697674,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,1790,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-20-31,1.2854080200195312,0.0,-52508.140020461455,-52508.126452697674,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,1790,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-22-48,1.2455620765686035,0.0,-52508.140020461455,-52508.126452697674,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,1790,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-24-45,1.2582697868347168,0.0,-52508.140020461455,-52508.126452697674,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,1790,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-26-29,1.253580093383789,0.0,-52508.140020461455,-52508.126452697674,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,1790,0,426,1433,2,7,[211]
cora_1,04-10-2022 23-28-09,1.1313068866729736,0.0,-52508.140020461455,-52508.10581314104,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-31-59,1.144561767578125,0.0,-52508.140020461455,-52508.10581314104,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-39-25,0.7423388957977295,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,88,426,1433,1433,7,[211]
cora_1,04-10-2022 23-42-26,0.3340728282928467,4000000000.0,-52508.140020461455,0.0,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-44-01,0.9271669387817383,4000234995.311844,-52508.140020461455,-234995.280871064,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,894,426,1433,1433,7,[211]
cora_1,04-10-2022 23-48-05,0.8191361427307129,-0.0,-52508.140020461455,0.0,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,04-10-2022 23-49-09,0.932579755783081,-379339.806466341,-52508.140020461455,-379339.7592481772,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,894,426,1433,1433,7,[211]
cora_1,04-10-2022 23-50-41,0.2244710922241211,0.0,-52508.140020461455,0.0,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,06-10-2022 17-04-22,0.2565147876739502,0.0,-52508.140020461455,0.0,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,06-10-2022 17-40-48,0.0,0.0,-52508.140020461455,0.0,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,0,426,1433,1433,7,[211]
cora_1,06-10-2022 17-42-47,0.7763171195983887,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,88,426,1433,1433,7,[211]
cora_1,06-10-2022 17-50-01,0.7725129127502441,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,88,426,1433,1433,7,[211]
cora_1,06-10-2022 17-54-32,0.7597692012786865,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,88,426,1433,1433,7,[211]
cora_1,06-10-2022 18-02-23,0.7804222106933594,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,895,88,426,1433,1433,7,[211]
cora_1,06-10-2022 18-04-44,0.8723361492156982,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,358,358,426,1433,1433,7,[211]
cora_1,06-10-2022 18-06-44,0.7146906852722168,0.0,-52508.140020461455,-52508.129638141596,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,358,358,426,1433,1433,7,[211]
cora_1,06-10-2022 18-08-03,0.606356143951416,50991.409341903105,-52508.140020461455,-1516.7303640272048,1270332,426,0.9863563225991315,1790,0.9863563225991315,1790,2,2,426,1433,1433,7,[211]
